ID,Sentiments,Content
2880,0.0,"played one game of dota 2 around 2 months ago for shits & giggles and old times' sake, which sent me down a rabbit hole of going over hours of pro gameplay footage, reading patch notes, and trying to capitalize on broken metas"
7906,1.0,@EAMaddenNFL my ultimate team is awesome love it I’ll put my squad against anyone in here btw ovr 90! Every player earned and not bought
8263,2.0,Microsoft Enters Goes Full Evil - Microsoft Does NOT Want You To See This Video! prepareforchange.net/2020/04/20/mic… via @Prepare_Change
6061,,"Fifa players in 2016 ""we have all these useless cards in our clubs that nobody will buy"". . Ea 2018 ""here's repeatable sbc's so you can grind up to top squads without spending money"". . Fifa players in 2020 ""I don't want to give away all these free cards for tots jota"". . . "
3282,0.0,"why? You gonna go below then 100bn youre at? Pos stfu and stop playing people. Do good with ur money. Always seeing ur ass in stupid ass news. Do something worthy, and btw fuck Facebook nobody cares about it anymore"
1073,1.0,Shoutout to @Ubisoft for having a sale on the @PlayStation store. Finally picked up AC: Origins and am really excited to get back into assassins creed in anticipation for  
945,1.0,ok this looks interesting  I like that hidden blade. hope to see gameplay soon.
10466,1.0,I’d love to see a remake of this I never got to play it
11055,0.0, 
11889,,I bet this is an epic hack!
7420,,"no, but my league of legends nickname is .  namu, there's an old reason behind it but i loved the word when i learned it so here we are"
2013,1.0,Great salute sir...
5548,2.0,Liked on YouTube: RATTLEGORE IS UNKILLA... oh wait... oh god... oh no... | Scholomance Academy | Hearthstone youtube.com/watch?v=u0WnlJ…
9315,2.0,GET OVER HERE! It's  
4688,0.0,"searching boyfriend material kai in google was NOT good for me .  who’s cutting up onions now,,,"
2520,2.0,Borderlands 3 Chapter 1 youtu.be/0SKu6Vr4iXU via @YouTube Come Watch as I dive into a awesome Adventure :) Lets do this :D. @VxsSociety @SmallStreamersC
11665,0.0,"cutting out toxic relationships starting with verizon who want me to ""pay my overdue phone bill"" .  the audacity"
5485,1.0,Come help make an OTK Priest tonight at 9:30pm MST. It is going to be a ton of fun! Don’t miss out!. twitch.tv/HellsF1rst. . fb.me/e/fj0rQWF02. .   
9765,1.0,"It is appealing, can't deny that."
9860,2.0,PlayStation 5: 5 Rumors Confirmed So Far (& 5 That Are Proven False) ift.tt/3eAF3qu  
5513,1.0,The new @PlayHearthstone expansion looks like it's adding in some really fun cards. The Old Gods was my favorite expansion.
9440,0.0,"I want to quit fortnite but there is no other game I could play, tried playing overwatch or titanfall but it's rubber banding so so badly, I cant get any other game as it takes at least 1 month or 2 to play, and I already played most of my campaign games"
1300,1.0,And the graphics and gameplay IS STILL lower than Battlefield 4..
1102,,"I feel like I’m genuinely the only person would liked that live action movie from a few years ago. Looking at the Witcher show, this could be great. A different timeline every season. Keep the franchise relevant."
8683,0.0,@NBA2K @Ronnie2K FIX THE DAMN SERVERS!!!!!
6727,,"@crusherrrz @FNBRUnreleased hey, is there anyway I can try your Fortnite Time machine? I know your still working on it but it looks amazing and I would love to try it.  lemme kno if that’s possible thanks!"
8755,1.0,@NBA2K_MyTEAM  good job with xp challenges people need them please don't stop
5815,2.0,"If you're going to inform the people in the restroom at Home Depot please use a better choice of words than saying ""You are gonna blow it up"" .  https://t.co/rcWNpsOeqg"
9837,1.0,Looks really nice
1761,1.0,Love to see it
6964,0.0,And the US WANTS TO TRUST THIS COMPANY with a VACCINE?. . Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…
7519,0.0,Valorant is addicting af. The community high key friendlier than league of legends and getting kills feels so satisfying lol 🥰  
7828,0.0,This is without a doubt the worst position ratings so far.... no Minkah? No Simmons?? No Eddie Jackson??????
2260,0.0,"Dude, shit hurts"
13040,,"Death Tales gif of the day,  "
5006,,For Sale: 1991 Pontiac Firebird Trans Am GTA ebay.com/itm/1991-Ponti… <--More  
4622,0.0,fuck you google! pic.twitter.com/wo7ntZsGNL
7394,2.0,@lilbabyadrian is live once again playing some LoL make sure to check it out. This man streams won’t disappoint! twitch.tv/spflow .  
5431,2.0,"""Duos dueling in Duels"" .  can't wait! dream team with @PathraCadness .  we're up against some formidable opponents so come cheer for us on Sunday! I'm very grateful for the invite and another chance to compete, thank you Slysssa, Hearthstone, & Twitch! . "
6847,0.0,Literally couldn’t give a fuck less about shit like this from large corporations. U want to curry favor wit Black Americans. Pay us. Put money in our redlined communities. Use ur lobbyists to change laws/policy. This does nothing for us. Except make lightskin ppl argue.
4617,1.0,It’s THE best thing
5150,0.0,For real I hated those stupid cops.. 
11376,1.0,Lockdown Killing with  
6491,,Love going on kids tweets who say Dead game to fortnite and posting this and they reply and its the funniest thing ever pic.twitter.com/YXusajurie
11863,0.0,verizon is such an evil evil company
3023,0.0,"Hey, I figured out my one earnest recommendation with videogames - don't play games with an evolving meta.. . Fuck Overwatch. Fuck Starcraft. Fuck League of Legends. Fuck DOTA 2. I played them all, and they are by far the least interesting parts of my gaming career."
9247,0.0,This hurts my brain
6069,1.0,Copping Fifa 21 tomorrow after saying I won’t buy another Fifa game after the poor state of Fifa 20 pic.twitter.com/It9PQZK0ao
10139,0.0,Indian government ban PUBG. Pro PUBG player streamers: pic.twitter.com/AamAAvPjYc
6747,0.0,@CallofDuty warzone coming out has made me realize how shit @FortniteGame is with the ass Bloom and the shitty SBMM. Fix the skill based and the rest is deal withable
2504,1.0,IM SO FUCKING EXCITED
376,2.0,Decorative wood wall clock makes a perfect birthday gift idea!. . vmarketingsite.info/pendulum-decor………. .    
1996,0.0,are you FUCKING kidding me
4456,0.0,if you kill someone to make a point . . of how Google . . and Vice and the Ny Times . . play to the life science companies . . they'll use a horrible photo of you ...
10615,1.0,"The man is great at making stories throughout the rockstar games series,it was nice while it lasted."
618,1.0,The Good Place and Apex Legends. . I would absolutely watch that.
4526,0.0,"WHAT THE? TOP OF THE MORNIN', I SHITTING CANNOT CONTROL MY HATRED FOR GOOGLE AUTO COMPLETE!"
2720,2.0,Borderlands 3's Lovecraft DLC Dismisses Major Problems With The Author's Work snip.ly/o24fq7?utm_sou… https://t.co/IGbpAJ3HzD
9946,1.0,I was looking forward to that PS5 launch June 4th but now they delayed that . 
4144,1.0,Csgo always looked really fun but I cannot aim for shit lol. . Fps as a whole is just not my thing but it looks so fun
8272,2.0,Microsoft: ‘carbon-negative’ by 2030 even for supply chain annahar.com/article/1105777
2130,0.0,"Every Call of Duty since BO3, Every Madden since 2016, every 2k since 2k16, Far Cry 5, R6 Siege, AC Odyssey, Overwatch, any battle royale ever, and that one CSGO clone that had a shitty beta."
2227,0.0,That's why I love call of duty mobile game. 
11866,0.0,Wtf
2029,2.0,Everything I like about Call of Duty doesn't apply in MW.. Just keep the simple shit in and ppl would play it..
1465,1.0,Battlefield 3 is still the best game. pic.twitter.com/LVLyYbhYSY
4958,1.0,Just started getting back into GTA online and my god does Rockstar have an incredible taste in music... I'm going to need to play these games again and keep that radio on
6968,2.0,Johnson & Johnson Will Stop Selling Skin-Whitening Lotions nytimes.com/2020/06/19/bus…
3301,1.0,"Just a short reminder that the competition ends soon. I am looking forward to see your pictures of  the Irish Flag Bread, please post them on the comments section on Teagasc's Facebook post:m.facebook.com/story.php?stor… . . Guím ádh mór ort!. @teagasc @muirsegan @cbteagasc @benmurray_1"
4483,2.0,"I love how when you Google search, ""protracted criminal conduct"", what comes up isn't the definition, but a bunch of articles about @realDonaldTrump. His prison jumpsuit is gonna compliment his skin nicely. .  apnews.com/ffdad3a4983088…"
733,2.0,"This guy called me trash, a low IQ fat slut and then proceeded to hurl sexist slurs at me.. . @PlayApex and @EAHelp prob should ban him. pic.twitter.com/VQslY2cAmi"
239,0.0,"I mean really what I’m saying with this post is “Amazon is evil af, so do some f*&^ing research and order your shit from an independent retailer.” laurahilliger.com/models/lets-bu…"
3473,0.0,"Facebook has really gone full retard with the whole ""verify your account with a mobile number"" only to not send a code to said number. Like why do you need my phone - I'll use a fucking email. Honestly this app is trash.. .  "
10905,2.0, 
11511,2.0, 
5196,2.0,"The 10 Best Characters In The GTA V Campaign, Ranked  | Game Rant bit.ly/38E4q8N  "
9969,1.0,Lmfaoooooo I love how excited my nerd friends are about PS5 they over here getting me hype!
2709,2.0,Hey  . . twitch.tv/cblack47
2952,2.0,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke  
10507,0.0,@RockstarGames red dead redemption 2 you guys need to fix these bugs which I can’t go into my own moonshine saloon. I barely can’t make any $ due to low animal live stock to hunt it’s completely dead  I thought you guys made this game to be fun not boring and annoying.
509,0.0,@PlayApex @EA why is it that you are selling recolours for Halloween? I bought the whole collection last year & now if I want recolours I have pay again? I have spent well over $200 since the games release but no more I’m done .   
8787,0.0,@NBA2K please change it if i lag out it’s a loss i can’t deal with lagging out and it being a loss
13083,0.0,Imagine having to sell shoes just for someone to buy your shitty system.
10321,0.0,PUBG Mobile Ban in India: 5 Controversies That Rocked the Game Before paper.li/e-1475927417?r…  
1526,,A ban for Battlefield 4 player Scoutcopter has occurred SEE DETAILS: bf4db.com/player/ban/189…
8193,0.0,How to recall a message sent in Microsoft Outlook  .         You can recall an Outlook message that shouldn't have is.gd/3JiAE1
2258,0.0,Call of Duty is dead and has been for years now. What we’ve been playing is it’s evil twin brother posing as CoD.
5115,0.0,Rockstar making so much money of shark cards they not finna stop doing that shit we never getting GTA 6
7453,2.0,This episode of Hell's Kitchen will always be my favorite. .   
395,0.0,Aye Amazon really running shit lmfao bullying congress .  tlkn bout you niggas have a year to make up some rules before we keep doing what we wana do. I’m scared of Jeff bezos lol that nigga different af
3549,0.0," . Facebook admits failings over emotion manipulation study.   short of apologising for a controversial experiment it conducted this year. In June, the site was criticised for manipulating the news feeds of nearly 700,000 users without their consent. "
4778,0.0,"My google hangouts is not working, my laptop won’t restart or work and I had work to finish before this next meeting at half 4. I think it’s time a call it a day"
9700,,absolutely cannot bloody wait for this game tbh
11520,0.0,"I recommend a rating system for ingame communication as well as cooporation between players during ranked. By this, players with lower rating can play together and understand the feeling of not calling out. @Rainbow6Game"
9475,0.0,killing myself and its @PlayOverwatch ‘s fault. Fuck you
54,2.0,Rona + moving into college = buying sooooo much unnecessary shit from amazon
6539,0.0,this is a adding Cozy chomps was the worst thing that fortnite ever do
3822,2.0,The massive Cyberpunk 2077 Collector's Edition and all the best E3 2019 game deals - newsychronicles.com/?p=587&utm_sou… https://t.co/OaqvUZs3QX
8342,2.0,"Microsoft staff giggle beneath the weight of a 52,000-person Reply-All email storm theregister.co.uk/2020/03/26/mic… via @theregister"
2316,0.0,Yea that shit hurt
7327,2.0,"Call of the Mountain LoR Card Impressions: Freljord (Behold, Face of the Old Ones, and More) .  Mobalytics  "
2434,0.0,fuck it .  pic.twitter.com/Wav1bacr5j
1973,0.0,this is repugnant
2925,1.0,Love them . 
13043,,Tom Tchuss is sad when it reads  
9364,1.0,Hell yes 🤩. 
7384,1.0,League of Legends taught me to come to terms with my own disappointing third novel
